,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
38,,,,0.014108554746927035,0.04687672159648078,0.013024338824312653,0.0,,-0.17990855644501783,,
39,,,,0.023397183215860366,0.030545113574934744,0.01140292952042359,0.009440204429135813,,0.005487946122016581,,
40,,,,0.0,0.0,0.0,0.0,,0.0,,
41,,,,0.0,0.0,0.0,0.0,,0.0,,
42,,,,0.0,0.0,0.0,0.0,,0.0,,
43,,,,0.0,0.0,0.0,0.0,,0.0,,
44,,,,0.0,0.0,0.0,0.0,,0.0,,
45,,,,0.0025589734604957457,0.009501716554656963,0.006406502837259012,0.01745482225827203,,0.0,,
46,,,,0.03786181718293643,0.01762138885258673,0.018831190324656133,0.010494415967216873,,0.0,,
47,,,,0.0,0.0068443231627501435,0.00905679399225744,3.1873712541868686e-07,,0.0,,
48,,,,0.04334184644577443,0.017623154637098303,0.002774130322813994,0.0,,0.0,,
49,,,,0.029743626232420196,0.004405159342766468,0.03841398659856475,0.004880545832593888,,0.0,,
50,,,,0.03040984261126011,0.012886289254482469,0.03289495907400527,0.05141942921233223,,0.0,,
51,,,,0.04591838001104048,0.032868297617975176,0.05855327227630528,0.07719204368398172,,0.0,,
52,,,,0.007290081878899365,0.008941685290876127,0.012230197208754042,0.01798556074613086,,0.0,,
53,,,,0.01293814821638295,0.03644830821845722,0.024666847048094312,0.0066690950631958824,,0.0,,
54,,,,0.033138410107438496,0.026655979380173,0.03537313500556009,0.10928750263671501,,0.0,,
55,,,,0.03264920696386037,0.03899963109051944,0.01838988941118615,0.0058000011515985305,,0.10640021419057077,,
56,,,,0.04072523712587369,0.01117496500100448,0.05001862398643882,0.08964627486646595,,0.26790595233812237,,
57,,,,0.006861731306992478,0.011771604603314233,0.012405821444176044,0.0037916668382413053,,-0.00040241260840963663,,
58,,,,0.007951385298484317,0.022751266164208358,0.010611260761276355,0.004191685154468192,,0.0062328238058863015,,
59,,,,0.029856886793120707,0.0372031620510216,0.02592760952363799,0.07870665545210422,,-0.13264918242188195,,
60,,,,0.0032661818221576253,0.0034101367572869695,0.012056282827916716,1.5425794950505136e-06,,0.0028318462663292567,,
61,,,,0.005348370260488669,0.009481371919655538,0.03996302326762764,0.04312081508110897,,0.0009184029337113279,,
62,,,,0.0011159594575561513,0.003727999008030411,0.011132056021797607,0.0,,0.0017057814484709491,,
