,Random,Trivial,RBF-SVM,RF,ExtraTrees,AdaBoost,GradBoost,GP,LogisticReg,MLP,MLP-big
48,,,,0.006618378263572379,0.01284604032919982,0.02172227477865108,0.018892574834052857,,1.5018280947764062,,
49,,,,0.02584820492757095,0.029442710134507655,0.010357520786123287,0.00558990967694196,,-33.27556964025122,,
50,,,,0.060730992237931394,0.03993838168602318,0.034993413798375894,0.0634682908007338,,0.0,,
51,,,,0.03345739508480035,0.03945556323637379,0.01462085540480986,0.07170660224091732,,0.0,,
52,,,,0.009361629316463008,0.037948878536317475,0.02843185319342655,0.027879563572185857,,7.870909762715156,,
53,,,,0.019146825652549944,0.007264711787363956,0.015866131343133485,0.00666835760801662,,0.0,,
54,,,,0.028989376588866262,0.026009131327613132,0.01730947449441049,0.02875168600379932,,35.46449981620083,,
55,,,,0.030048597723317073,0.017608519336880506,0.034228319637955605,0.00981950522896085,,0.45045238456145703,,
56,,,,0.03099941400020691,0.0391322575934886,0.015441630409184457,0.04215270269698093,,-4.273384982415988,,
57,,,,0.01719882879402518,0.010465270561815131,0.033223183300052896,0.030364325134374023,,0.2465913410385262,,
58,,,,0.002298024792561355,0.0050397663042972855,0.004315785739231709,0.02259399996403469,,-1.305201517737101,,
59,,,,0.023055215140077585,0.022900049064708182,0.009895636169179014,0.027843983251186123,,-1.0818929769011798,,
60,,,,0.00875437925959111,0.011352207074726808,0.036388576910770035,0.006543416232859569,,0.013833147088213054,,
61,,,,0.0055348141907156315,0.0020889204810944336,0.025069288331611116,0.015171935691779428,,0.011677318790832416,,
62,,,,0.0036277020548738785,0.007799470013788651,0.03665407255197595,0.019396328348412106,,0.00222566654440621,,
